Код;Наименование;Цена
А16.07.003;Восстановление зуба виниром;30000
А16.07.004;Восстановление зуба коронкой металлокерамической;10500
А16.07.004;Восстановление зуба коронкой металлокерамической консольной;10500
А16.07.004;Восстановление зуба коронкой безметалловой фрезерованной;15000
А16.07.004;Восстановление зуба коронкой безметалловой фрезерованной консольной;15000
А16.07.004;Восстановление зуба коронкой безметалловой из прессованной керамики Emax;30000
А16.07.004;Восстановление зуба коронкой безметалловой фрезерованной с нанесением керамики;35000
А16.07.004;Восстановление зуба коронкой безметалловой фрезерованной с нанесением керамики консольной;35000
А16.07.004;"Восстановление зуба коронкой провизорной полимерной консольной (прямым способом, в тч оттиски, фиксация";3500
А16.07.004;"Восстановление зуба коронкой провизорной полимерной (прямым способом), в тч оттиски, фиксация";3500
А16.07.004;"Восстановление зуба коронкой провизорной полимерной (лабораторным способом), в тч оттиски, фиксация";5500
А16.07.004;"Восстановление зуба коронкой провизорной полимерной консольной (лабораторным способом), в тч оттиски, фиксация";5500
